cond,success,fail,throughput,latency
A_clean_r1,18008,0,290.2,2.06
B_delay_r1,5745,12263,254.5,11.73
C_delay_bl_r1,5813,12195,274.8,7.15
A_clean_r2,18008,0,290.2,2.06
B_delay_r2,5806,12202,278.1,6.80
C_delay_bl_r2,5467,12541,277.4,11.62
A_clean_r3,18008,0,290.2,2.06
B_delay_r3,5868,12140,275.6,6.79
C_delay_bl_r3,3215,14793,278.1,36.06
