seed,arm,success,failed,throughput,height_start,height_end,blocks,seconds,target_terms,elections
1,s1_vanilla,325204,559804,293.6,84743,119365,34622,3257,9,100
1,s1_guarded,306652,578356,296.5,122613,156016,33403,3519,0,100
2,s2_guarded,337268,547740,292.4,161097,198801,37704,3902,0,100
2,s2_vanilla,359801,525207,297.6,202069,243067,40998,4266,9,100
