concurrency,duration_ms,ok,fail,tps_total,mean_latency_ms,p50,p95,p99,max
1,6666,20,0,3.00,324.9,344,419,419,419
2,4996,20,20,4.00,241.9,232,317,317,317
4,5445,40,40,7.35,263.2,262,303,308,308
8,5825,80,80,13.73,261.2,270,320,343,343
16,6044,160,160,26.47,267.1,221,392,407,408
