label,seed,orderer3_wins,n_elect,liveness_ok,distinct_leaders
A_noBORA,1,[A_s1],12,election,1: restart id=2 -> leader id=5
B_BORA,1,[B_s1],12,election,1: restart id=0 -> leader id=0
A_noBORA,2,[A_s2],12,election,1: restart id=0 -> leader id=0
B_BORA,2,[B_s2],12,election,1: restart id=0 -> leader id=0
A_noBORA,3,[A_s3],12,election,1: restart id=0 -> leader id=0
B_BORA,3,[B_s3],12,election,1: restart id=0 -> leader id=0
