hc_frac,normal_mode_rate,critical_mode_rate,hc_misses_under_critical
0.1,0.62,0.38,0.0
0.3,0.08,0.92,0.043478260869565216
0.5,0.0,1.0,0.18
0.7,0.0,1.0,0.5
