density,yes_rate,no_rate,soundness_violation_rate (miss when YES),false_negative_rate (no-miss when NO)
0.1,0.43,0.57,0.0,0.9122807017543859
0.3,0.04,0.96,0.0,0.65625
0.5,0.0,1.0,0.0,0.16
0.7,0.0,1.0,0.0,0.07
0.9,0.0,1.0,0.0,0.0
