trial,total_tasks,deadline_misses,miss_rate
0,200,105,0.525
1,200,102,0.51
2,200,181,0.905
3,200,104,0.52
4,200,102,0.51
5,200,122,0.61
6,200,100,0.5
7,200,96,0.48
8,200,127,0.635
9,200,116,0.58
10,200,74,0.37
11,200,133,0.665
12,200,115,0.575
13,200,111,0.555
14,200,60,0.3
15,200,99,0.495
16,200,133,0.665
17,200,108,0.54
18,200,117,0.585
19,200,54,0.27
