trial,scheduler,n_transitions,hc_miss,lc_miss
0,MC,2,12,11
0,EDF,0,12,15
0,FIFO,0,12,9
1,MC,2,12,1
1,EDF,0,13,8
1,FIFO,0,12,2
2,MC,2,12,1
2,EDF,0,12,11
2,FIFO,0,11,2
3,MC,2,13,2
3,EDF,0,13,7
3,FIFO,0,13,2
4,MC,1,13,4
4,EDF,0,13,7
4,FIFO,0,10,3
5,MC,2,13,0
5,EDF,0,13,8
5,FIFO,0,12,0
6,MC,1,12,1
6,EDF,0,12,5
6,FIFO,0,13,1
7,MC,2,13,2
7,EDF,0,13,7
7,FIFO,0,13,4
8,MC,2,13,2
8,EDF,0,13,5
8,FIFO,0,11,3
9,MC,1,12,3
9,EDF,0,12,14
9,FIFO,0,13,5
