n_tasks,utilization,det_decision,prob_schedulable,expected_misses,max_task_miss_prob
10,0.3,NO,0.996,0.004,0.004
10,0.5,YES,1.0,0.0,0.0
10,0.7,NO,0.062,2.108,0.926
10,0.9,NO,0.0,3.202,1.0
50,0.3,NO,0.994,0.006,0.006
50,0.5,NO,0.0,4.894,1.0
50,0.7,NO,0.044,3.496,0.838
50,0.9,NO,0.0,12.56,1.0
100,0.3,NO,0.0,1.102,1.0
100,0.5,NO,0.0,7.026,1.0
100,0.7,NO,0.0,20.928,1.0
100,0.9,NO,0.0,63.238,1.0
